Step,Accuracy_Train,TRP_Train,TNR_Train,Cost_train,Accuracy_Val,TRP_Val,TNR_Val,Cost_Val,Scenario
2016.0,95.88565851895596,92.19060155874551,99.58071278825994,0.5204795898098591,67.9245283018868,76.74418604651163,30.0,0.8564791783837828,scenario1
2016.0,89.42212316576602,85.72055412775025,93.12368972746332,0.7117062623829722,60.37735849056604,74.4186046511628,0.0,0.9742743089964416,scenario2
2016.0,93.14308828094376,89.93397271150671,96.35220125786162,0.6781363089766117,52.83018867924528,62.7906976744186,10.0,1.0743066000696777,scenario3
2016.0,98.54781892291216,97.09563509475754,100.0,0.6189933560368702,77.35849056603773,88.37209302325581,30.0,0.727352621845124,scenario4
2016.0,99.68487481320544,99.36974789915963,100.0,0.3029391905868442,50.0,50.0,50.0,1.4033737593195048,scenario5
2016.0,100.0000022065181,100.0,100.0,0.2193037963901699,73.07692307692308,75.0,70.0,0.7131059717601421,scenario6
2016.0,100.00000074505806,100.0,100.0,0.1335663083318753,68.42105263157895,66.66666666666667,70.0,1.135903536955059,scenario7
2016.0,98.63170656925914,97.2634094960298,100.0,0.3450057889367079,72.72727272727273,88.23529411764706,20.0,0.746956921965769,scenario8
2016.0,99.4918015861028,98.98359898359898,100.0,0.3067602959346718,70.27027027027027,74.07407407407408,60.0,0.9762174344306654,scenario9
2016.0,100.00000138367923,100.0,100.0,0.2399335170177002,80.0,80.0,80.0,0.690989719815989,scenario10
2016.0,95.32376488073254,90.64752711088823,100.0,0.6305447437148409,58.490566037735846,65.11627906976744,30.0,0.8846912622676694,scenario11
2016.0,85.32090912977199,88.27284314340042,82.36897274633122,0.580986803002754,49.0566037735849,58.13953488372093,10.0,1.1565742393527223,scenario12
2016.0,99.78004071431664,100.0,99.56008044243336,0.3526443175003085,61.53846153846154,55.55555555555556,64.70588235294117,0.9294596854143872,scenario14
2016.0,100.00000049431736,100.0,100.0,0.0683161066699503,84.61538461538461,88.88888888888889,82.3529411764706,0.4079234638401325,scenario15
2016.0,100.00000049431736,100.0,100.0,0.0674225719784646,80.76923076923077,88.88888888888889,76.47058823529412,0.4699500368249302,scenario16
2016.0,100.00000074505806,100.0,100.0,0.1648259293320569,63.1578947368421,77.77777777777777,50.0,0.907055270209714,scenario17
2016.0,100.00000074505806,100.0,100.0,0.1755277291092788,73.6842105263158,77.77777777777777,70.0,0.7498964969908846,scenario18
2016.0,100.00000074505806,100.0,100.0,0.1677148803335675,68.42105263157895,77.77777777777777,60.0,0.7946144666000918,scenario19
2016.0,100.00000074505806,100.0,100.0,0.1643747012049471,63.1578947368421,66.66666666666667,60.0,0.8431517540446246,scenario20
2016.0,100.00000074505806,100.0,100.0,0.2889906186666519,89.47368421052632,88.88888888888889,90.0,0.5523641395140875,scenario21
2016.0,100.00000049431736,100.0,100.0,0.0590954313884984,92.3076923076923,100.0,88.23529411764706,0.3781603940613782,scenario22
2016.0,100.00000074505806,100.0,100.0,0.2530661707934508,84.21052631578948,66.66666666666667,100.0,0.6166270491918066,scenario24
2016.0,100.00000074505806,100.0,100.0,0.2799008826391153,94.73684210526316,88.88888888888889,100.0,0.5071003575911219,scenario25
2016.0,100.00000074505806,100.0,100.0,0.2659653599333971,78.94736842105263,88.88888888888889,70.0,0.6452616824735645,scenario26
