Step,Accuracy_Train,TRP_Train,TNR_Train,Cost_train,Accuracy_Val,TRP_Val,TNR_Val,Cost_Val
0,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
32,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
64,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
96,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
128,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
160,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
192,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
224,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
256,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
288,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
320,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
352,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
384,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
416,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
448,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
480,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
512,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
544,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
576,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
608,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
640,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
672,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
704,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
736,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
768,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
800,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
832,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
864,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
896,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
928,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
960,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
992,2.6315789473684212,5.2631578947368425,0.0,nan,0.0,0.0,0.0,nan
